Comment	if	(	)	{	}	else	IDENTIFIER	#ERROR!	;	for	input	print	save	,	STRING	concat	#ERROR!	!=	<	<=	>	>=	#ERROR!	-	*	/	%	NUMBER	img	vid	int	float	string	image	video	$
Program -> StatementList	Program -> StatementList						Program -> StatementList			Program -> StatementList	Program -> StatementList	Program -> StatementList	Program -> StatementList			Program -> StatementList															Program -> StatementList	Program -> StatementList	Program -> StatementList	Program -> StatementList	Program -> StatementList	Program -> StatementList
StatementList -> Statement StatementList	StatementList -> Statement StatementList				StatementList -> ''		StatementList -> Statement StatementList			StatementList -> Statement StatementList	StatementList -> Statement StatementList	StatementList -> Statement StatementList	StatementList -> Statement StatementList			StatementList -> Statement StatementList															StatementList -> Statement StatementList	StatementList -> Statement StatementList	StatementList -> Statement StatementList	StatementList -> Statement StatementList	StatementList -> Statement StatementList	StatementList -> ''
Statement -> Comment	Statement -> IfStmt						Statement -> NonIfStmt			Statement -> NonIfStmt	Statement -> NonIfStmt	Statement -> NonIfStmt	Statement -> NonIfStmt			Statement -> NonIfStmt															Statement -> NonIfStmt	Statement -> NonIfStmt	Statement -> NonIfStmt	Statement -> NonIfStmt	Statement -> NonIfStmt	
	IfStmt -> if ( Expression ) { StatementList } IfStmtPrime																																			
IfStmtPrime -> ''	IfStmtPrime -> ''				IfStmtPrime -> ''	IfStmtPrime -> else { StatementList }	IfStmtPrime -> ''			IfStmtPrime -> ''	IfStmtPrime -> ''	IfStmtPrime -> ''	IfStmtPrime -> ''			IfStmtPrime -> ''															IfStmtPrime -> ''	IfStmtPrime -> ''	IfStmtPrime -> ''	IfStmtPrime -> ''	IfStmtPrime -> ''	IfStmtPrime -> ''
							NonIfStmt -> IDENTIFIER NonIfStmtPrime			NonIfStmt -> ForStmt	NonIfStmt -> IOStmt	NonIfStmt -> IOStmt	NonIfStmt -> IOStmt			NonIfStmt -> IOStmt															NonIfStmt -> VarDecl	NonIfStmt -> VarDecl	NonIfStmt -> VarDecl	NonIfStmt -> VarDecl	NonIfStmt -> VarDecl	
NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;				NonIfStmtPrime -> RelationalTail ;		NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> = Expression ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;			NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;									NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;	NonIfStmtPrime -> RelationalTail ;
																															VarDecl -> Type IDENTIFIER = Expression ;	VarDecl -> Type IDENTIFIER = Expression ;	VarDecl -> Type IDENTIFIER = Expression ;	VarDecl -> Type IDENTIFIER = Expression ;	VarDecl -> Type IDENTIFIER = Expression ;	
										ForStmt -> for ( Assignment Expression ; Assignment ) { StatementList }																										
							Assignment -> IDENTIFIER = Expression ;																													
											IOStmt -> input ( IDENTIFIER ) ;	IOStmt -> print ( Expression ) ;	IOStmt -> save ( IDENTIFIER , STRING ) ;			IOStmt -> concat ( IDENTIFIER , IDENTIFIER ) ;																				
		Expression -> AddExpr RelationalTail					Expression -> AddExpr RelationalTail								Expression -> AddExpr RelationalTail													Expression -> AddExpr RelationalTail	Expression -> AddExpr RelationalTail	Expression -> AddExpr RelationalTail						
			RelationalTail -> ''						RelationalTail -> ''								RelationalTail -> == AddExpr RelationalTail	RelationalTail -> != AddExpr RelationalTail	RelationalTail -> < AddExpr RelationalTail	RelationalTail -> <= AddExpr RelationalTail	RelationalTail -> > AddExpr RelationalTail	RelationalTail -> >= AddExpr RelationalTail														
		AddExpr -> Term AddTail					AddExpr -> Term AddTail								AddExpr -> Term AddTail													AddExpr -> Term AddTail	AddExpr -> Term AddTail	AddExpr -> Term AddTail						
			AddTail -> ''						AddTail -> ''								AddTail -> ''	AddTail -> ''	AddTail -> ''	AddTail -> ''	AddTail -> ''	AddTail -> ''	AddTail -> + Term AddTail	AddTail -> - Term AddTail												
		Term -> Factor TermTail					Term -> Factor TermTail								Term -> Factor TermTail													Term -> Factor TermTail	Term -> Factor TermTail	Term -> Factor TermTail						
			TermTail -> ''						TermTail -> ''								TermTail -> ''	TermTail -> ''	TermTail -> ''	TermTail -> ''	TermTail -> ''	TermTail -> ''	TermTail -> ''	TermTail -> ''	TermTail -> * Factor TermTail	TermTail -> / Factor TermTail	TermTail -> % Factor TermTail									
		Factor -> ( Expression )					Factor -> IDENTIFIER								Factor -> STRING													Factor -> NUMBER	Factor -> img ( STRING )	Factor -> vid ( STRING )						
																															Type -> int	Type -> float	Type -> string	Type -> image	Type -> video	
																															Params -> Param ParamsTail	Params -> Param ParamsTail	Params -> Param ParamsTail	Params -> Param ParamsTail	Params -> Param ParamsTail	
																															Param -> Type IDENTIFIER	Param -> Type IDENTIFIER	Param -> Type IDENTIFIER	Param -> Type IDENTIFIER	Param -> Type IDENTIFIER
